id,mode,value,value-mode
5479,,0:20,nib
5480,,0:20,nib
5481,,0:20,nib
5482,,0:20,nib
5483,,0:20,nib
5484,,0:20,nib
5485,,0:20,nib
5486,,0:20,nib
5487,,0:20,nib
5488,,0:20,nib
5489,,0:20,nib
5490,,0:20,nib
5491,,0:20,nib
5492,,0:20,nib
5493,,0:20,nib
5494,,0:20,nib
5495,,0:20,nib
5496,,0:20,nib
5497,,0:20,nib
5498,,0:20,nib
5499,,0:20,nib
5500,,0:20,nib
5501,,0:20,nib
5502,,0:20,nib
5503,,0:20,nib
5504,,0:20,nib
5505,,0:20,nib
5506,,0:20,nib
5507,,0:20,nib
5508,,0:20,nib
5509,,0:20,nib
5510,,0:20,nib
5511,,0:20,nib
5512,,0:20,nib
5513,,0:20,nib
5514,,0:20,nib
5515,,0:20,nib
5516,,0:20,nib
5517,,0:20,nib
5518,,0:20,nib
5519,,0:20,nib
5520,,0:20,nib
5521,,0:20,nib
5522,,0:20,nib
5523,,0:20,nib
5524,,0:20,nib
5525,,0:20,nib
5526,,0:20,nib
5527,,0:20,nib
5528,,0:20,nib
5529,,0:20,nib
5530,,0:20,nib
5531,,0:20,nib
5532,,0:20,nib
5533,,0:20,nib
5534,,0:20,nib
5535,,0:20,nib
5536,,0:20,nib
5537,,0:20,nib
5538,,0:20,nib
5539,,0:20,nib
5540,,0:20,nib
5541,,0:20,nib
5542,,0:20,nib
5543,,0:20,nib
5544,,0:20,nib
5545,,0:20,nib
5546,,0:20,nib
5547,,0:20,nib
5548,,0:20,nib
5549,,0:20,nib
5550,,0:20,nib
5551,,0:20,nib
5552,,0:20,nib
5553,,0:20,nib
5554,,0:20,nib
5555,,0:20,nib
5556,,0:20,nib
5557,,0:20,nib
5558,,0:20,nib
5559,,0:20,nib
5560,,0:20,nib
5561,,0:20,nib
5562,,0:20,nib
5563,,0:20,nib
5564,,0:20,nib
5565,,0:20,nib
5566,,0:20,nib
5567,,0:20,nib
5568,,0:20,nib
5569,,0:20,nib
5570,,0:20,nib
5571,,0:20,nib
5572,,0:20,nib
5573,,0:20,nib
5574,,0:20,nib
5575,,0:20,nib
5576,,0:20,nib
5577,,0:20,nib
5578,,0:20,nib
5579,,0:20,nib
5580,,0:20,nib
5581,,0:20,nib
5582,,0:20,nib
5583,,0:20,nib
5584,,0:20,nib
5585,,0:20,nib
5586,,0:20,nib
5587,,0:20,nib
5588,,0:20,nib
5589,,0:20,nib
5590,,0:20,nib
5591,,0:20,nib
5592,,0:20,nib
5593,,0:20,nib
5594,,0:20,nib
5595,,0:20,nib
5596,,0:20,nib
5597,,0:20,nib
5598,,0:20,nib
5599,,0:20,nib
5600,,0:20,nib
5601,,0:20,nib
5602,,0:20,nib
5603,,0:20,nib
5604,,0:20,nib
5605,,0:20,nib
5606,,0:20,nib
5607,,0:20,nib
5608,,0:20,nib
5609,,0:20,nib
5610,,0:20,nib
5611,,0:20,nib
5612,,0:20,nib
5613,,0:20,nib
5614,,0:20,nib
5615,,0:20,nib
5616,,0:20,nib
5617,,0:20,nib
5618,,0:20,nib
5619,,0:20,nib
5620,,0:20,nib
5621,,0:20,nib
5622,,0:20,nib
5623,,0:20,nib
5624,,0:20,nib
5625,,0:20,nib
5626,,0:20,nib
5627,,0:20,nib
5628,,0:20,nib
5629,,0:20,nib
5630,,0:20,nib
5631,,0:20,nib
5632,,0:20,nib
5633,,0:20,nib
5634,,0:20,nib
5635,,0:20,nib
5636,,0:20,nib
5637,,0:20,nib
5638,,0:20,nib
5639,,0:20,nib
5640,,0:20,nib
5641,,0:20,nib
5642,,0:20,nib
5643,,0:20,nib
5644,,0:20,nib
5645,,0:20,nib
5646,,0:20,nib
5647,,0:20,nib
5648,,0:20,nib
5649,,0:20,nib
5650,,0:20,nib
5651,,0:20,nib
5652,,0:20,nib
5653,,0:20,nib
5654,,0:20,nib
5655,,0:20,nib
5656,,0:20,nib
5657,,0:20,nib
5658,,0:20,nib
5659,,0:20,nib
5660,,0:20,nib
5661,,0:20,nib
5662,,0:20,nib
5663,,0:20,nib
5664,,0:20,nib
5665,,0:20,nib
5666,,0:20,nib
5667,,0:20,nib
5668,,0:20,nib
5669,,0:20,nib
5670,,0:20,nib
5671,,0:20,nib
5672,,0:20,nib
5673,,0:20,nib
5674,,0:20,nib
5675,,0:20,nib
5676,,0:20,nib
5677,,0:20,nib
5678,,0:20,nib
5679,,0:20,nib
5680,,0:20,nib
5681,,0:20,nib
5682,,0:20,nib
5683,,0:20,nib
5684,,0:20,nib
5685,,0:20,nib
5686,,0:20,nib
5687,,0:20,nib
5688,,0:20,nib
5689,,0:20,nib
5690,,0:20,nib
5691,,0:20,nib
5692,,0:20,nib
5693,,0:20,nib
5694,,0:20,nib
5695,,0:20,nib
5696,,0:20,nib
5697,,0:20,nib
5698,,0:20,nib
5699,,0:20,nib
5700,,0:20,nib
5701,,0:20,nib
5702,,0:20,nib
5703,,0:20,nib
5704,,0:20,nib
5705,,0:20,nib
5706,,0:20,nib
5707,,0:20,nib
5708,,0:20,nib
5709,,0:20,nib
5710,,0:20,nib
5711,,0:20,nib
5712,,0:20,nib
5713,,0:20,nib
5714,,0:20,nib
5715,,0:20,nib
5716,,0:20,nib
5717,,0:20,nib
5718,,0:20,nib
5719,,0:20,nib
5720,,0:20,nib
5721,,0:20,nib
5722,,0:20,nib
5723,,0:20,nib
5724,,0:20,nib
5725,,0:20,nib
5726,,0:20,nib
5727,,0:20,nib
5728,,0:20,nib
5729,,0:20,nib
5730,,0:20,nib
5731,,0:20,nib
5732,,0:20,nib
5733,,0:20,nib
5734,,0:20,nib
5735,,0:20,nib
5736,,0:20,nib
5737,,0:20,nib
5738,,0:20,nib
5739,,0:20,nib
5740,,0:20,nib
5741,,0:20,nib
5742,,0:20,nib
5743,,0:20,nib
5744,,0:20,nib
5745,,0:20,nib
5746,,0:20,nib
5747,,0:20,nib
5748,,0:20,nib
5749,,0:20,nib
5750,,0:20,nib
5751,,0:20,nib
5752,,0:20,nib
5753,,0:20,nib
5754,,0:20,nib
5755,,0:20,nib
5756,,0:20,nib
5757,,0:20,nib
5758,,0:20,nib
5759,,0:20,nib
5760,,0:20,nib
5761,,0:20,nib
5762,,0:20,nib
5763,,0:20,nib
5764,,0:20,nib
5765,,0:20,nib
5766,,0:20,nib
5767,,0:20,nib
5768,,0:20,nib
5769,,0:20,nib
5770,,0:20,nib
5771,,0:20,nib
5772,,0:20,nib
5773,,0:20,nib
5774,,0:20,nib
5775,,0:20,nib
5776,,0:20,nib
5777,,0:20,nib
5778,,0:20,nib
5779,,0:20,nib
5780,,0:20,nib
5781,,0:20,nib
5782,,0:20,nib
5783,,0:20,nib
5784,,0:20,nib
5785,,0:20,nib
5786,,0:20,nib
5787,,0:20,nib
5788,,0:20,nib
5789,,0:20,nib
5790,,0:20,nib
5791,,0:20,nib
5792,,0:20,nib
5793,,0:20,nib
5794,,0:20,nib
5795,,0:20,nib
5796,,0:20,nib
5797,,0:20,nib
5798,,0:20,nib
5799,,0:20,nib
5800,,0:20,nib
5801,,0:20,nib
5802,,0:20,nib
5803,,0:20,nib
5804,,0:20,nib
5805,,0:20,nib
5806,,0:20,nib
5807,,0:20,nib
5808,,0:20,nib
5809,,0:20,nib
5810,,0:20,nib
5811,,0:20,nib
5812,,0:20,nib
5813,,0:20,nib
5814,,0:20,nib
5815,,0:20,nib
5816,,0:20,nib
5817,,0:20,nib
5818,,0:20,nib
5819,,0:20,nib
5820,,0:20,nib
5821,,0:20,nib
5822,,0:20,nib
5823,,0:20,nib
5824,,0:20,nib
5825,,0:20,nib
5826,,0:20,nib
5827,,0:20,nib
5828,,0:20,nib
5829,,0:20,nib
5830,,0:20,nib
5831,,0:20,nib
5832,,0:20,nib
5833,,0:20,nib
5834,,0:20,nib
5835,,0:20,nib
5836,,0:20,nib
5837,,0:20,nib
5838,,0:20,nib
5839,,0:20,nib
5840,,0:20,nib
5841,,0:20,nib
5842,,0:20,nib
5843,,0:20,nib
5844,,0:20,nib
5845,,0:20,nib
5846,,0:20,nib
5847,,0:20,nib
5848,,0:20,nib
5849,,0:20,nib
5850,,0:20,nib
5851,,0:20,nib
5852,,0:20,nib
5853,,0:20,nib
5854,,0:20,nib
5855,,0:20,nib
5856,,0:20,nib
5857,,0:20,nib
5858,,0:20,nib
5859,,0:20,nib
5860,,0:20,nib
5861,,0:20,nib
5862,,0:20,nib
5863,,0:20,nib
5864,,0:20,nib
5865,,0:20,nib
5866,,0:20,nib
5867,,0:20,nib
5868,,0:20,nib
5869,,0:20,nib
5870,,0:20,nib
5871,,0:20,nib
5872,,0:20,nib
5873,,0:20,nib
5874,,0:20,nib
5875,,0:20,nib
5876,,0:20,nib
5877,,0:20,nib
5878,,0:20,nib
5879,,0:20,nib
5880,,0:20,nib
5881,,0:20,nib
5882,,0:20,nib
5883,,0:20,nib
5884,,0:20,nib
5885,,0:20,nib
5886,,0:20,nib
5887,,0:20,nib
5888,,0:20,nib
5889,,0:20,nib
5890,,0:20,nib
5891,,0:20,nib
5892,,0:20,nib
5893,,0:20,nib
5894,,0:20,nib
5895,,0:20,nib
5896,,0:20,nib
5897,,0:20,nib
5898,,0:20,nib
5899,,0:20,nib
5900,,0:20,nib
5901,,0:20,nib
5902,,0:20,nib
5903,,0:20,nib
5904,,0:20,nib
5905,,0:20,nib
5906,,0:20,nib
5907,,0:20,nib
5908,,0:20,nib
5909,,0:20,nib
5910,,0:20,nib
5911,,0:20,nib
5912,,0:20,nib
5913,,0:20,nib
5914,,0:20,nib
5915,,0:20,nib
5916,,0:20,nib
5917,,0:20,nib
5918,,0:20,nib
5919,,0:20,nib
5920,,0:20,nib
5921,,0:20,nib
5922,,0:20,nib
5923,,0:20,nib
5924,,0:20,nib
5925,,0:20,nib
5926,,0:20,nib
5927,,0:20,nib
5928,,0:20,nib
5929,,0:20,nib
5930,,0:20,nib
5931,,0:20,nib
5932,,0:20,nib
5933,,0:20,nib
5934,,0:20,nib
5935,,0:20,nib
5936,,0:20,nib
5937,,0:20,nib
5938,,0:20,nib
5939,,0:20,nib
5940,,0:20,nib
5941,,0:20,nib
5942,,0:20,nib
5943,,0:20,nib
5944,,0:20,nib
5945,,0:20,nib
5946,,0:20,nib
5947,,0:20,nib
5948,,0:20,nib
5949,,0:20,nib
5950,,0:20,nib
5951,,0:20,nib
5952,,0:20,nib
5953,,0:20,nib
5954,,0:20,nib
5955,,0:20,nib
5956,,0:20,nib
5957,,0:20,nib
5958,,0:20,nib
5959,,0:20,nib
5960,,0:20,nib
5961,,0:20,nib
5962,,0:20,nib
5963,,0:20,nib
5964,,0:20,nib
5965,,0:20,nib
5966,,0:20,nib
5967,,0:20,nib
5968,,0:20,nib
5969,,0:20,nib
5970,,0:20,nib
5971,,0:20,nib
5972,,0:20,nib
5973,,0:20,nib
5974,,0:20,nib
5975,,0:20,nib
5976,,0:20,nib
5977,,0:20,nib
5978,,0:20,nib
5979,,0:20,nib
5980,,0:20,nib
5981,,0:20,nib
5982,,0:20,nib
5983,,0:20,nib
5984,,0:20,nib
5985,,0:20,nib
5986,,0:20,nib
5987,,0:20,nib
5988,,0:20,nib
5989,,0:20,nib
5990,,0:20,nib
5991,,0:20,nib
5992,,0:20,nib
5993,,0:20,nib
5994,,0:20,nib
5995,,0:20,nib
5996,,0:20,nib
5997,,0:20,nib
5998,,0:20,nib
5999,,0:20,nib
6000,,0:20,nib
6001,,0:20,nib
6002,,0:20,nib
6003,,0:20,nib
6004,,0:20,nib
6005,,0:20,nib
6006,,0:20,nib
6007,,0:20,nib
6008,,0:20,nib
6009,,0:20,nib
6010,,0:20,nib
6011,,0:20,nib
6012,,0:20,nib
6013,,0:20,nib
6014,,0:20,nib
6015,,0:20,nib
6016,,0:20,nib
6017,,0:20,nib
6018,,0:20,nib
6019,,0:20,nib
6020,,0:20,nib
6021,,0:20,nib
6022,,0:20,nib
6023,,0:20,nib
6024,,0:20,nib
6025,,0:20,nib
6026,,0:20,nib
6027,,0:20,nib
6028,,0:20,nib
6029,,0:20,nib
6030,,0:20,nib
6031,,0:20,nib
6032,,0:20,nib
6033,,0:20,nib
6034,,0:20,nib
6035,,0:20,nib
6036,,0:20,nib
6037,,0:20,nib
6038,,0:20,nib
6039,,0:20,nib
6040,,0:20,nib
6041,,0:20,nib
6042,,0:20,nib
6043,,0:20,nib
6044,,0:20,nib
6045,,0:20,nib
6046,,0:20,nib
6047,,0:20,nib
6048,,0:20,nib
6049,,0:20,nib
6050,,0:20,nib
6051,,0:20,nib
6052,,0:20,nib
6053,,0:20,nib
6054,,0:20,nib
6055,,0:20,nib
6056,,0:20,nib
6057,,0:20,nib
6058,,0:20,nib
6059,,0:20,nib
6060,,0:20,nib
6061,,0:20,nib
6062,,0:20,nib
6063,,0:20,nib
6064,,0:20,nib
6065,,0:20,nib
6066,,0:20,nib
6067,,0:20,nib
6068,,0:20,nib
6069,,0:20,nib
6070,,0:20,nib
6071,,0:20,nib
6072,,0:20,nib
6073,,0:20,nib
6074,,0:20,nib
6075,,0:20,nib
6076,,0:20,nib
6077,,0:20,nib
6078,,0:20,nib
6079,,0:20,nib
6080,,0:20,nib
6081,,0:20,nib
6082,,0:20,nib
6083,,0:20,nib
6084,,0:20,nib
6085,,0:20,nib
6086,,0:20,nib
6087,,0:20,nib
6088,,0:20,nib
6089,,0:20,nib
6090,,0:20,nib
6091,,0:20,nib
6092,,0:20,nib
6093,,0:20,nib
6094,,0:20,nib
6095,,0:20,nib
6096,,0:20,nib
6097,,0:20,nib
6098,,0:20,nib
6099,,0:20,nib
6100,,0:20,nib
6101,,0:20,nib
6102,,0:20,nib
6103,,0:20,nib
6104,,0:20,nib
6105,,0:20,nib
6106,,0:20,nib
6107,,0:20,nib
6108,,0:20,nib
6109,,0:20,nib
6110,,0:20,nib
6111,,0:20,nib
6112,,0:20,nib
6113,,0:20,nib
6114,,0:20,nib
6115,,0:20,nib
6116,,0:20,nib
6117,,0:20,nib
6118,,0:20,nib
6119,,0:20,nib
6120,,0:20,nib
6121,,0:20,nib
6122,,0:20,nib
6123,,0:20,nib
6124,,0:20,nib
6125,,0:20,nib
6126,,0:20,nib
6127,,0:20,nib
6128,,0:20,nib
6129,,0:20,nib
6130,,0:20,nib
6131,,0:20,nib
6132,,0:20,nib
6133,,0:20,nib
6134,,0:20,nib
6135,,0:20,nib
6136,,0:20,nib
6137,,0:20,nib
6138,,0:20,nib
6139,,0:20,nib
6140,,0:20,nib
6141,,0:20,nib
6142,,0:20,nib
6143,,0:20,nib
6144,,0:20,nib
6145,,0:20,nib
6146,,0:20,nib
6147,,0:20,nib
6148,,0:20,nib
6149,,0:20,nib
6150,,0:20,nib
6151,,0:20,nib
6152,,0:20,nib
6153,,0:20,nib
6154,,0:20,nib
6155,,0:20,nib
6156,,0:20,nib
6157,,0:20,nib
6158,,0:20,nib
6159,,0:20,nib
6160,,0:20,nib
6161,,0:20,nib
6162,,0:20,nib
6163,,0:20,nib
6164,,0:20,nib
6165,,0:20,nib
6166,,0:20,nib
6167,,0:20,nib
6168,,0:20,nib
6169,,0:20,nib
6170,,0:20,nib
6171,,0:20,nib
6172,,0:20,nib
6173,,0:20,nib
6174,,0:20,nib
6175,,0:20,nib
6176,,0:20,nib
6177,,0:20,nib
6178,,0:20,nib
6179,,0:20,nib
6180,,0:20,nib
6181,,0:20,nib
6182,,0:20,nib
6183,,0:20,nib
6184,,0:20,nib
6185,,0:20,nib
6186,,0:20,nib
6187,,0:20,nib
6188,,0:20,nib
6189,,0:20,nib
6190,,0:20,nib
6191,,0:20,nib
6192,,0:20,nib
6193,,0:20,nib
6194,,0:20,nib
6195,,0:20,nib
6196,,0:20,nib
6197,,0:20,nib
6198,,0:20,nib
6199,,0:20,nib
6200,,0:20,nib
6201,,0:20,nib
6202,,0:20,nib
6203,,0:20,nib
6204,,0:20,nib
6205,,0:20,nib
6206,,0:20,nib
6207,,0:20,nib
6208,,0:20,nib
6209,,0:20,nib
6210,,0:20,nib
6211,,0:20,nib
6212,,0:20,nib
6213,,0:20,nib
6214,,0:20,nib
6215,,0:20,nib
6216,,0:20,nib
6217,,0:20,nib
6218,,0:20,nib
6219,,0:20,nib
6220,,0:20,nib
6221,,0:20,nib
6222,,0:20,nib
6223,,0:20,nib
6224,,0:20,nib
6225,,0:20,nib
6226,,0:20,nib
6227,,0:20,nib
6228,,0:20,nib
6229,,0:20,nib
6230,,0:20,nib
6231,,0:20,nib
6232,,0:20,nib
6233,,0:20,nib
6234,,0:20,nib
6235,,0:20,nib
6236,,0:20,nib
6237,,0:20,nib
6238,,0:20,nib
6239,,0:20,nib
6240,,0:20,nib
6241,,0:20,nib
6242,,0:20,nib
6243,,0:20,nib
6244,,0:20,nib
6245,,0:20,nib
6246,,0:20,nib
6247,,0:20,nib
6248,,0:20,nib
6249,,0:20,nib
6250,,0:20,nib
6251,,0:20,nib
6252,,0:20,nib
6253,,0:20,nib
6254,,0:20,nib
6255,,0:20,nib
6256,,0:20,nib
6257,,0:20,nib
6258,,0:20,nib
6259,,0:20,nib
6260,,0:20,nib
6261,,0:20,nib
6262,,0:20,nib
6263,,0:20,nib
6264,,0:20,nib
6265,,0:20,nib
6266,,0:20,nib
6267,,0:20,nib
6268,,0:20,nib
6269,,0:20,nib
6270,,0:20,nib
6271,,0:20,nib
6272,,0:20,nib
6273,,0:20,nib
6274,,0:20,nib
6275,,0:20,nib
6276,,0:20,nib
6277,,0:20,nib
6278,,0:20,nib
6279,,0:20,nib
6280,,0:20,nib
6281,,0:20,nib
6282,,0:20,nib
6283,,0:20,nib
6284,,0:20,nib
6285,,0:20,nib
6286,,0:20,nib
6287,,0:20,nib
6288,,0:20,nib
6289,,0:20,nib
6290,,0:20,nib
6291,,0:20,nib
6292,,0:20,nib
6293,,0:20,nib
6294,,0:20,nib
6295,,0:20,nib
6296,,0:20,nib
6297,,0:20,nib
6298,,0:20,nib
6299,,0:20,nib
6300,,0:20,nib
6301,,0:20,nib
6302,,0:20,nib
6303,,0:20,nib
6304,,0:20,nib
6305,,0:20,nib
6306,,0:20,nib
6307,,0:20,nib
6308,,0:20,nib
6309,,0:20,nib
6310,,0:20,nib
6311,,0:20,nib
6312,,0:20,nib
6313,,0:20,nib
6314,,0:20,nib
6315,,0:20,nib
6316,,0:20,nib
6317,,0:20,nib
6318,,0:20,nib
6319,,0:20,nib
6320,,0:20,nib
6321,,0:20,nib
6322,,0:20,nib
6323,,0:20,nib
6324,,0:20,nib
6325,,0:20,nib
6326,,0:20,nib
6327,,0:20,nib
6328,,0:20,nib
6329,,0:20,nib
6330,,0:20,nib
6331,,0:20,nib
6332,,0:20,nib
6333,,0:20,nib
6334,,0:20,nib
6335,,0:20,nib
6336,,0:20,nib
6337,,0:20,nib
6338,,0:20,nib
6339,,0:20,nib
6340,,0:20,nib
6341,,0:20,nib
6342,,0:20,nib
6343,,0:20,nib
6344,,0:20,nib
6345,,0:20,nib
6346,,0:20,nib
6347,,0:20,nib
6348,,0:20,nib
6349,,0:20,nib
6350,,0:20,nib
6351,,0:20,nib
6352,,0:20,nib
6353,,0:20,nib
6354,,0:20,nib
6355,,0:20,nib
6356,,0:20,nib
6357,,0:20,nib
6358,,0:20,nib
6359,,0:20,nib
6360,,0:20,nib
6361,,0:20,nib
6362,,0:20,nib
6363,,0:20,nib
6364,,0:20,nib
6365,,0:20,nib
6366,,0:20,nib
6367,,0:20,nib
6368,,0:20,nib
6369,,0:20,nib
6370,,0:20,nib
6371,,0:20,nib
6372,,0:20,nib
6373,,0:20,nib
6374,,0:20,nib
6375,,0:20,nib
6376,,0:20,nib
6377,,0:20,nib
6378,,0:20,nib
6379,,0:20,nib
6380,,0:20,nib
6381,,0:20,nib
6382,,0:20,nib
6383,,0:20,nib
6384,,0:20,nib
6385,,0:20,nib
6386,,0:20,nib
6387,,0:20,nib
6388,,0:20,nib
6389,,0:20,nib
6390,,0:20,nib
6391,,0:20,nib
6392,,0:20,nib
6393,,0:20,nib
6394,,0:20,nib
6395,,0:20,nib
6396,,0:20,nib
6397,,0:20,nib
6398,,0:20,nib
6399,,0:20,nib
6400,,0:20,nib
6401,,0:20,nib
6402,,0:20,nib
6403,,0:20,nib
6404,,0:20,nib
6405,,0:20,nib
6406,,0:20,nib
6407,,0:20,nib
6408,,0:20,nib
6409,,0:20,nib
6410,,0:20,nib
6411,,0:20,nib
6412,,0:20,nib
6413,,0:20,nib
6414,,0:20,nib
6415,,0:20,nib
6416,,0:20,nib
6417,,0:20,nib
6418,,0:20,nib
6419,,0:20,nib
6420,,0:20,nib
6421,,0:20,nib
6422,,0:20,nib
6423,,0:20,nib
6424,,0:20,nib
6425,,0:20,nib
6426,,0:20,nib
6427,,0:20,nib
6428,,0:20,nib
6429,,0:20,nib
6430,,0:20,nib
6431,,0:20,nib
6432,,0:20,nib
6433,,0:20,nib
6434,,0:20,nib
6435,,0:20,nib
6436,,0:20,nib
6437,,0:20,nib
6438,,0:20,nib
6439,,0:20,nib
6440,,0:20,nib
6441,,0:20,nib
6442,,0:20,nib
6443,,0:20,nib
6444,,0:20,nib
6445,,0:20,nib
6446,,0:20,nib
6447,,0:20,nib
6448,,0:20,nib
6449,,0:20,nib
6450,,0:20,nib
6451,,0:20,nib
6452,,0:20,nib
6453,,0:20,nib
6454,,0:20,nib
6455,,0:20,nib
6456,,0:20,nib
6457,,0:20,nib
6458,,0:20,nib
6459,,0:20,nib
6460,,0:20,nib
6461,,0:20,nib
6462,,0:20,nib
6463,,0:20,nib
6464,,0:20,nib
6465,,0:20,nib
6466,,0:20,nib
6467,,0:20,nib
6468,,0:20,nib
6469,,0:20,nib
6470,,0:20,nib
6471,,0:20,nib
6472,,0:20,nib
6473,,0:20,nib
6474,,0:20,nib
6475,,0:20,nib
6476,,0:20,nib
6477,,0:20,nib
6478,,0:20,nib
6479,,0:20,nib
6480,,0:20,nib
6481,,0:20,nib
6482,,0:20,nib
6483,,0:20,nib
6484,,0:20,nib
6485,,0:20,nib
6486,,0:20,nib
6487,,0:20,nib
6488,,0:20,nib
6489,,0:20,nib
6490,,0:20,nib
6491,,0:20,nib
6492,,0:20,nib
6493,,0:20,nib
6494,,0:20,nib
6495,,0:20,nib
6496,,0:20,nib
6497,,0:20,nib
6498,,0:20,nib
6499,,0:20,nib
6500,,0:20,nib
6501,,0:20,nib
6502,,0:20,nib
6503,,0:20,nib
6504,,0:20,nib
6505,,0:20,nib
6506,,0:20,nib
6507,,0:20,nib
6508,,0:20,nib
6509,,0:20,nib
6510,,0:20,nib
6511,,0:20,nib
6512,,0:20,nib
6513,,0:20,nib
6514,,0:20,nib
6515,,0:20,nib
6516,,0:20,nib
6517,,0:20,nib
6518,,0:20,nib
6519,,0:20,nib
6520,,0:20,nib
6521,,0:20,nib
6522,,0:20,nib
6523,,0:20,nib
6524,,0:20,nib
6525,,0:20,nib
6526,,0:20,nib
6527,,0:20,nib
6528,,0:20,nib
6529,,0:20,nib
6530,,0:20,nib
6531,,0:20,nib
6532,,0:20,nib
6533,,0:20,nib
6534,,0:20,nib
6535,,0:20,nib
6536,,0:20,nib
6537,,0:20,nib
6538,,0:20,nib
6539,,0:20,nib
6540,,0:20,nib
6541,,0:20,nib
6542,,0:20,nib
6543,,0:20,nib
6544,,0:20,nib
6545,,0:20,nib
6546,,0:20,nib
6547,,0:20,nib
6548,,0:20,nib
6549,,0:20,nib
6550,,0:20,nib
6551,,0:20,nib
6552,,0:20,nib
6553,,0:20,nib
6554,,0:20,nib
6555,,0:20,nib
6556,,0:20,nib
6557,,0:20,nib
6558,,0:20,nib
6559,,0:20,nib
6560,,0:20,nib
6561,,0:20,nib
6562,,0:20,nib
6563,,0:20,nib
6564,,0:20,nib
6565,,0:20,nib
6566,,0:20,nib
6567,,0:20,nib
6568,,0:20,nib
6569,,0:20,nib
6570,,0:20,nib
6571,,0:20,nib
6572,,0:20,nib
6573,,0:20,nib
6574,,0:20,nib
6575,,0:20,nib
6576,,0:20,nib
6577,,0:20,nib
6578,,0:20,nib
6579,,0:20,nib
6580,,0:20,nib
6581,,0:20,nib
6582,,0:20,nib
6583,,0:20,nib
6584,,0:20,nib
6585,,0:20,nib
6586,,0:20,nib
6587,,0:20,nib
6588,,0:20,nib
6589,,0:20,nib
6590,,0:20,nib
6591,,0:20,nib
6592,,0:20,nib
6593,,0:20,nib
6594,,0:20,nib
6595,,0:20,nib
6596,,0:20,nib
6597,,0:20,nib
6598,,0:20,nib
6599,,0:20,nib
6600,,0:20,nib
6601,,0:20,nib
6602,,0:20,nib
6603,,0:20,nib
6604,,0:20,nib
6605,,0:20,nib
6606,,0:20,nib
6607,,0:20,nib
6608,,0:20,nib
6609,,0:20,nib
6610,,0:20,nib
6611,,0:20,nib
6612,,0:20,nib
6613,,0:20,nib
6614,,0:20,nib
6615,,0:20,nib
6616,,0:20,nib
6617,,0:20,nib
6618,,0:20,nib
6619,,0:20,nib
6620,,0:20,nib
6621,,0:20,nib
6622,,0:20,nib
6623,,0:20,nib
6624,,0:20,nib
6625,,0:20,nib
6626,,0:20,nib
6627,,0:20,nib
6628,,0:20,nib
6629,,0:20,nib
6630,,0:20,nib
6631,,0:20,nib
6632,,0:20,nib
6633,,0:20,nib
6634,,0:20,nib
6635,,0:20,nib
6636,,0:20,nib
6637,,0:20,nib
6638,,0:20,nib
6639,,0:20,nib
6640,,0:20,nib
6641,,0:20,nib
6642,,0:20,nib
6643,,0:20,nib
6644,,0:20,nib
6645,,0:20,nib
6646,,0:20,nib
6647,,0:20,nib
6648,,0:20,nib
6649,,0:20,nib
6650,,0:20,nib
6651,,0:20,nib
6652,,0:20,nib
6653,,0:20,nib
6654,,0:20,nib
6655,,0:20,nib
6656,,0:20,nib
6657,,0:20,nib
6658,,0:20,nib
6659,,0:20,nib
6660,,0:20,nib
6661,,0:20,nib
6662,,0:20,nib
6663,,0:20,nib
6664,,0:20,nib
6665,,0:20,nib
6666,,0:20,nib
6667,,0:20,nib
6668,,0:20,nib
6669,,0:20,nib
6670,,0:20,nib
6671,,0:20,nib
6672,,0:20,nib
6673,,0:20,nib
6674,,0:20,nib
6675,,0:20,nib
6676,,0:20,nib
6677,,0:20,nib
6678,,0:20,nib
6679,,0:20,nib
6680,,0:20,nib
6681,,0:20,nib
6682,,0:20,nib
6683,,0:20,nib
6684,,0:20,nib
6685,,0:20,nib
6686,,0:20,nib
6687,,0:20,nib
6688,,0:20,nib
6689,,0:20,nib
6690,,0:20,nib
6691,,0:20,nib
6692,,0:20,nib
6693,,0:20,nib
6694,,0:20,nib
6695,,0:20,nib
6696,,0:20,nib
6697,,0:20,nib
6698,,0:20,nib
6699,,0:20,nib
6700,,0:20,nib
6701,,0:20,nib
6702,,0:20,nib
6703,,0:20,nib
6704,,0:20,nib
6705,,0:20,nib
6706,,0:20,nib
6707,,0:20,nib
6708,,0:20,nib
6709,,0:20,nib
6710,,0:20,nib
6711,,0:20,nib
6712,,0:20,nib
6713,,0:20,nib
6714,,0:20,nib
6715,,0:20,nib
6716,,0:20,nib
6717,,0:20,nib
6718,,0:20,nib
6719,,0:20,nib
6720,,0:20,nib
6721,,0:20,nib
6722,,0:20,nib
6723,,0:20,nib
6724,,0:20,nib
6725,,0:20,nib
6726,,0:20,nib
6727,,0:20,nib
6728,,0:20,nib
6729,,0:20,nib
6730,,0:20,nib
6731,,0:20,nib
6732,,0:20,nib
6733,,0:20,nib
6734,,0:20,nib
6735,,0:20,nib
6736,,0:20,nib
6737,,0:20,nib
6738,,0:20,nib
6739,,0:20,nib
6740,,0:20,nib
6741,,0:20,nib
6742,,0:20,nib
6743,,0:20,nib
6744,,0:20,nib
6745,,0:20,nib
6746,,0:20,nib
6747,,0:20,nib
6748,,0:20,nib
6749,,0:20,nib
